team_id,club,tier,player_id,name,position,age,ovr,potential,source,est_salary_czk,est_demand_czk,est_value_czk
BCL-ELAN,Chalon,4,BCL-ELAN-P8,Justyn Mutts,SF,32,53,57,real,544000,510000,800000
BCL-ELAN,Chalon,4,BCL-ELAN-P10,Nate Darling,SG,22,53,64,real,544000,470000,2200000
BCL-DER,Derby,2,BCL-DER-P3,Danilo Cincar,SF,27,53,57,real,544000,530000,1300000
BCL-DER,Derby,2,BCL-DER-P7,Vasilije Micovic,SG,26,53,53,real,544000,530000,1450000
BCL-GSM,Gran Canaria,4,BCL-GSM-P8,Eric Vila Martinez,SF,22,53,60,real,544000,470000,2050000
BCL-HEI,Heidelberg,3,BCL-HEI-P5,Eric Reed Jr,SG,22,53,59,real,544000,470000,2000000
BCL-HER,Herzliya,3,BCL-HER-P5,Jordon Varnado,SF,20,53,64,real,544000,470000,2200000
BCL-HOL,Holon,4,BCL-HOL-P11,Netanel Artzi,SF,28,53,54,real,544000,530000,1200000
BCL-JOV,Joventut,3,BCL-JOV-P4,Adam Hanga,SG,31,53,55,real,544000,550000,750000
BCL-LMS,Le Mans,3,BCL-LMS-P5,David Dileo,PF,26,53,55,real,544000,530000,1500000
BCL-LEG,Legia,3,BCL-LEG-P5,Blazej Czapla,PG,32,53,53,real,544000,510000,700000
BCL-MSB,MSB,4,BCL-MSB-P7,Matthieu Gauzin,SG,25,53,62,real,544000,530000,1700000
BCL-PRO,Promitheas,3,BCL-PRO-P4,Angelos Lagios,SF,20,53,66,real,544000,470000,2250000
BCL-SAB,Sabah,3,BCL-SAB-P4,Andryi Voinalovych,PF,31,53,57,real,544000,550000,800000
BCL-LLTF,Tenerife,4,BCL-LLTF-P7,Hector Alderete Diaz,PF,31,53,56,real,544000,550000,750000
BCL-LLTF,Tenerife,4,BCL-LLTF-P9,Joan Sastre,SF,25,53,62,real,544000,530000,1700000
BCL-LLTF,Tenerife,4,BCL-LLTF-P12,Mohamed Sangare,SF,29,53,55,real,544000,530000,1250000
BCL-VEF,VEF,3,BCL-VEF-P4,Adrians Andijs Andzevs,PG,23,53,62,real,544000,470000,1700000
BCL-VEF,VEF,3,BCL-VEF-P5,Ben Carlson,SF,20,53,67,real,544000,470000,2300000
BCL-WUE,Wurzburg,4,BCL-WUE-P10,Eddy Edigin Jr,PF,22,53,62,real,544000,470000,2100000
BCL-WUE,Wurzburg,4,BCL-WUE-P11,Jervis Scheffs,SG,20,53,63,real,544000,470000,2150000
BCL-WUE,Wurzburg,4,BCL-WUE-P12,Johnathan Stove,SF,21,53,61,real,544000,440000,2100000
BCL-ALB,Alba,4,BCL-ALB-P7,J'wan Roberts,SF,21,52,68,real,496000,400000,2150000
BCL-ALB,Alba,4,BCL-ALB-P8,Jack Kayil,SG,28,52,54,real,496000,480000,1150000
BCL-CHO,Cholet,3,BCL-CHO-P4,Aaron Towo-Nansi,PG,31,52,55,real,496000,510000,700000
BCL-DER,Derby,2,BCL-DER-P5,Lazar Radojevic,C,29,52,52,real,496000,480000,1100000
BCL-DER,Derby,2,BCL-DER-P8,Nemanja Vucenovic,SF,23,52,56,real,496000,430000,1400000
BCL-DER,Derby,2,BCL-DER-P4,Nikola Djurisic,PF,25,52,60,real,496000,480000,1500000
BCL-DER,Derby,2,BCL-DER-P9,Petar Popovic,PF,27,52,53,real,496000,480000,1100000
BCL-GSM,Gran Canaria,4,BCL-GSM-P11,Kurt Kuath,C,29,52,54,real,496000,480000,1150000
BCL-HOL,Holon,4,BCL-HOL-P9,Lior Carreira,SF,23,52,60,real,496000,430000,1500000
BCL-HOL,Holon,4,BCL-HOL-P12,Nysier Brooks,C,30,52,54,real,496000,460000,700000
BCL-KARD,Karditsa,3,BCL-KARD-P5,Alexander Madsen,SF,27,52,55,real,496000,480000,1150000
BCL-MSK,MKS,2,BCL-MSK-P2,Adrian Bogucki,C,28,52,55,real,496000,480000,1150000
BCL-MSB,MSB,4,BCL-MSB-P9,Abdoulaye Loum,C,24,52,56,real,496000,480000,1400000
BCL-MSB,MSB,4,BCL-MSB-P8,Lahaou Konate,SF,26,52,54,real,496000,480000,1350000
BCL-MSB,MSB,4,BCL-MSB-P11,Ylan Esso Essis,SG,20,52,64,real,496000,430000,2050000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P5,Auston Barnes,PF,26,52,54,real,496000,480000,1350000
BCL-LLTF,Tenerife,4,BCL-LLTF-P8,Jaime Fernandez Bernabe,PG,32,52,55,real,496000,460000,700000
BCL-TOF,Tofas,4,BCL-TOF-P7,Isaiah Whaley,PF,24,52,62,real,496000,480000,1550000
BCL-TRP,Trapani,3,BCL-TRP-P3,Amar Alibegovic,SF,21,52,69,real,496000,430000,2200000
BCL-WUE,Wurzburg,4,BCL-WUE-P7,Christoph Philipps,SG,28,52,54,real,496000,480000,1150000
BCL-WUE,Wurzburg,4,BCL-WUE-P8,Clemens Sokolov,C,25,52,61,real,496000,480000,1550000
BCL-WUE,Wurzburg,4,BCL-WUE-P9,David Muenkat,SF,31,52,54,real,496000,460000,700000
BCL-BEN,Benfica,3,BCL-BEN-P4,Betinho Gomes,PF,29,51,51,real,448000,430000,1000000
BCL-DER,Derby,2,BCL-DER-P10,Marko Jovanovic,C,35,51,53,real,448000,390000,350000
BCL-GAL,Galatasaray,3,BCL-GAL-P5,Christian Bishop,C,21,51,59,real,448000,390000,1700000
BCL-HOL,Holon,4,BCL-HOL-P10,Michael Eliaszadeh,C,26,51,54,real,448000,400000,1250000
BCL-OOS,Oostende,3,BCL-OOS-P5,Aleksandre Merkviladze,PF,22,51,58,real,448000,390000,1700000
BCL-PRO,Promitheas,3,BCL-PRO-P5,Antonios Karagiannidis,C,31,51,52,real,448000,460000,600000
BCL-PRO,Promitheas,3,BCL-PRO-P11,Leyton Hammonds,SF,24,51,62,real,448000,430000,1450000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P4,Adin Vrabac,SF,24,51,58,real,448000,430000,1350000
BCL-LLTF,Tenerife,4,BCL-LLTF-P10,Konstantin Kostadinov,C,22,51,56,real,448000,390000,1650000
BCL-TOF,Tofas,4,BCL-TOF-P10,Lynn Kidd,C,28,51,52,real,448000,430000,1000000
BCL-HOL,Holon,4,BCL-HOL-P6,Idan Zalmanson,C,24,50,62,real,400000,360000,1300000
BCL-JUV,Juventus,2,BCL-JUV-P7,Malik Johnson,PG,26,50,53,real,400000,390000,1100000
BCL-JUV,Juventus,2,BCL-JUV-P9,Ryan Schwieger,PG,24,50,54,real,400000,390000,1150000
BCL-LAR,Larnaca,2,BCL-LAR-P8,Jamar Diggs,PG,21,50,67,real,400000,320000,1750000
BCL-MER,Mersin,3,BCL-MER-P4,Alexandre Chassang,PF,26,50,53,real,400000,390000,1100000
BCL-MER,Mersin,3,BCL-MER-P6,Anthony Cowan Jr.,PG,21,50,63,real,400000,350000,1650000
BCL-MER,Mersin,3,BCL-MER-P11,Justin Cobbs,PG,25,50,61,real,400000,390000,1300000
BCL-MSK,MKS,2,BCL-MSK-P4,Dale Bonner,PG,22,50,60,real,400000,350000,1600000
BCL-PAOK,PAOK,2,BCL-PAOK-P7,K.j. Jackson,PG,31,50,52,real,400000,410000,550000
BCL-SAB,Sabah,3,BCL-SAB-P7,Gerry Blakes,PG,24,50,60,real,400000,360000,1250000
BCL-SAB,Sabah,3,BCL-SAB-P9,James Eads Iii,PG,21,50,67,real,400000,320000,1750000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P6,Boris Krnjajski,PG,23,50,57,real,400000,350000,1200000
BCL-TRE,Trepça,2,BCL-TRE-P8,Mikaile Tmusic,PG,25,50,60,real,400000,360000,1250000
BCL-ANT,Antwerp,2,BCL-ANT-P5,Enoch Cheeks,PG,24,49,60,real,400000,390000,1300000
BCL-BAK,Bakken,2,BCL-BAK-P5,Filip Ates,PG,31,49,49,real,400000,370000,550000
BCL-BAK,Bakken,2,BCL-BAK-P8,Marcus Vinther,PG,31,49,51,real,400000,370000,550000
BCL-BRA,Braunschweig,2,BCL-BRA-P5,Barra Njie,PG,26,49,52,real,400000,390000,1100000
BCL-BRA,Braunschweig,2,BCL-BRA-P9,Ferdinand Zylka,PG,31,49,52,real,400000,410000,550000
BCL-BRA,Braunschweig,2,BCL-BRA-P10,Grant Sherfield,PG,32,49,50,real,400000,410000,550000
BCL-FRI,Fribourg,2,BCL-FRI-P4,Abishai Arvine Kumarasamy,PG,21,49,69,real,400000,320000,1850000
BCL-FRI,Fribourg,2,BCL-FRI-P11,Simon Bernegger,PG,22,49,57,real,400000,320000,1550000
BCL-GAL,Galatasaray,3,BCL-GAL-P10,James Palmer Jr.,SG,30,49,51,real,400000,410000,550000
BCL-GAL,Galatasaray,3,BCL-GAL-P12,John Meeks,SF,32,49,52,real,400000,410000,550000
BCL-IGO,Igokea,3,BCL-IGO-P8,Jequan Lewis,PG,25,49,53,real,400000,360000,1150000
BCL-JOV,Joventut,3,BCL-JOV-P8,Ferran Mauri Guillen,PG,23,49,59,real,400000,320000,1250000
BCL-JUV,Juventus,2,BCL-JUV-P10,Sarunas Beniusis,SF,20,49,70,real,400000,350000,1850000
BCL-KAL,Kalev,2,BCL-KAL-P5,Camaron Tongue,SF,31,49,51,real,400000,410000,550000
BCL-KAL,Kalev,2,BCL-KAL-P9,Mart Rosenthal,PG,32,49,50,real,400000,370000,550000
BCL-KAL,Kalev,2,BCL-KAL-P11,Tanel Kurbas,SG,23,49,54,real,400000,350000,1150000
BCL-KAL,Kalev,2,BCL-KAL-P12,Tyson Acuff,PG,21,49,63,real,400000,320000,1700000
BCL-KUT,Kutaisi,2,BCL-KUT-P11,Temo Dvalishvili,PG,29,49,49,real,400000,360000,900000
BCL-LAR,Larnaca,2,BCL-LAR-P6,Iakovos Panteli,SG,22,49,53,real,400000,350000,1450000
BCL-LAR,Larnaca,2,BCL-LAR-P7,Ioannis Giannaras,PG,27,49,50,real,400000,360000,900000
BCL-LEG,Legia,3,BCL-LEG-P6,Carl Ponsar,SF,28,49,49,real,400000,390000,900000
BCL-LEV,Levski,2,BCL-LEV-P9,Daniel Chaban,PG,20,49,66,real,400000,320000,1750000
BCL-MER,Mersin,3,BCL-MER-P7,Ben Bentil,PF,22,49,58,real,400000,350000,1550000
BCL-MUR,Murcia,2,BCL-MUR-P4,Daniel Garcia Garcia,PG,29,49,49,real,400000,360000,900000
BCL-MUR,Murcia,2,BCL-MUR-P5,David Dejulius,PG,29,49,51,real,400000,360000,900000
BCL-MUR,Murcia,2,BCL-MUR-P9,Michael Forrest,PG,29,49,50,real,400000,360000,900000
BCL-PORT,Porto,2,BCL-PORT-P5,Jalen Ross Riley,PG,22,49,59,real,400000,350000,1600000
BCL-PRO,Promitheas,3,BCL-PRO-P6,Athanasios Bazinas,SG,26,49,52,real,400000,390000,1100000
BCL-RIL,Rilski,2,BCL-RIL-P8,Kamau Stokes,PG,20,49,57,real,400000,320000,1550000
BCL-RIL,Rilski,2,BCL-RIL-P9,Krastimir Petrov,PG,23,49,56,real,400000,320000,1200000
BCL-SAB,Sabah,3,BCL-SAB-P8,Hassani Gravett,SG,29,49,50,real,400000,390000,900000
BCL-SAB,Sabah,3,BCL-SAB-P11,Kamran Mammadov,PG,21,49,64,real,400000,320000,1700000
BCL-SPA,Spartak,3,BCL-SPA-P10,Nikola Rebic,PG,23,49,58,real,400000,320000,1250000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P9,Ryland Holt,SF,27,49,53,real,400000,360000,950000
BCL-TRP,Trapani,3,BCL-TRP-P10,Riccardo Rossato,PG,24,49,54,real,400000,360000,1150000
BCL-TRE,Trepça,2,BCL-TRE-P6,Cedric Russell,SG,28,49,49,real,400000,390000,900000
BCL-VEF,VEF,3,BCL-VEF-P8,Jekabs Niedra,PG,29,49,52,real,400000,390000,950000
BCL-VEF,VEF,3,BCL-VEF-P11,Ricards Daniels Vanags,SF,21,49,71,real,400000,320000,1900000
BCL-ANT,Antwerp,2,BCL-ANT-P9,Rasheed Bello,PG,29,48,48,real,400000,390000,900000
BCL-BAK,Bakken,2,BCL-BAK-P6,Jordan Ogundiran,PG,31,48,52,real,400000,370000,550000
BCL-BAK,Bakken,2,BCL-BAK-P12,William Bloch,PG,28,48,52,real,400000,360000,950000
BCL-BEN,Benfica,3,BCL-BEN-P8,Jose Vilhena,SF,26,48,51,real,400000,360000,1100000
BCL-BEN,Benfica,3,BCL-BEN-P10,Koby Mcewen,PG,24,48,58,real,400000,390000,1250000
BCL-BEN,Benfica,3,BCL-BEN-P12,Temidayo Yussuf,C,28,48,51,real,400000,390000,950000
BCL-BRA,Braunschweig,2,BCL-BRA-P4,Adrian Worthy,SG,23,48,53,real,400000,350000,1150000
BCL-BRA,Braunschweig,2,BCL-BRA-P11,Romario Holloway,SF,26,48,52,real,400000,360000,1150000
BCL-CHO,Cholet,3,BCL-CHO-P12,Nathan De Sousa,PG,27,48,51,real,400000,360000,950000
BCL-DEN,Den Bosch,2,BCL-DEN-P6,Charlon Kloof,PG,31,48,52,real,400000,410000,550000
BCL-DEN,Den Bosch,2,BCL-DEN-P10,Troy Koehler,SF,24,48,53,real,400000,360000,1150000
BCL-FAL,Falco,2,BCL-FAL-P5,Aleksa Novakovic,SF,28,48,49,real,400000,390000,900000
BCL-FAL,Falco,2,BCL-FAL-P6,Andras Tanoh Dez,PG,31,48,50,real,400000,410000,550000
BCL-FAL,Falco,2,BCL-FAL-P8,Patrick Whelan,SG,29,48,48,real,400000,390000,900000
BCL-FRI,Fribourg,2,BCL-FRI-P7,Mack Smith,PG,32,48,50,real,400000,370000,550000
BCL-HEI,Heidelberg,3,BCL-HEI-P6,Erol Ersek,PG,24,48,53,real,400000,360000,1150000
BCL-HEI,Heidelberg,3,BCL-HEI-P10,Michael Flowers,PG,28,48,52,real,400000,360000,950000
BCL-HEI,Heidelberg,3,BCL-HEI-P11,Niklas Wurzner,PG,29,48,52,real,400000,360000,950000
BCL-HEI,Heidelberg,3,BCL-HEI-P12,Noah Koch,PG,31,48,49,real,400000,370000,550000
BCL-HER,Herzliya,3,BCL-HER-P7,Moriel Lutaty,PG,27,48,49,real,400000,360000,900000
BCL-HER,Herzliya,3,BCL-HER-P9,Noah Carter,PF,22,48,59,real,400000,350000,1600000
BCL-IGO,Igokea,3,BCL-IGO-P10,Mico Milovanovic,PG,31,48,50,real,400000,370000,550000
BCL-JOV,Joventut,3,BCL-JOV-P9,Guillem Vives Torrent,PG,24,48,60,real,400000,360000,1300000
BCL-JOV,Joventut,3,BCL-JOV-P10,Henri Drell,SF,21,48,69,real,400000,350000,1850000
BCL-JOV,Joventut,3,BCL-JOV-P11,Humberto Ruiz Zamorano,SG,25,48,53,real,400000,390000,1150000
BCL-KAL,Kalev,2,BCL-KAL-P6,Erik Makke,PG,32,48,48,real,400000,370000,550000
BCL-KAL,Kalev,2,BCL-KAL-P8,Hugo Toom,PF,22,48,55,real,400000,350000,1500000
BCL-KAL,Kalev,2,BCL-KAL-P10,Martin Dorbek,PG,32,48,51,real,400000,370000,550000
BCL-KARD,Karditsa,3,BCL-KARD-P7,El Ellis,PG,32,48,51,real,400000,410000,550000
BCL-KARD,Karditsa,3,BCL-KARD-P8,Francis Okoro,PF,30,48,49,real,400000,410000,550000
BCL-KARD,Karditsa,3,BCL-KARD-P9,Georgios Kamperidis,SG,27,48,50,real,400000,390000,900000
BCL-KARD,Karditsa,3,BCL-KARD-P12,Mike Bothwell,PG,27,48,52,real,400000,390000,950000
BCL-KUT,Kutaisi,2,BCL-KUT-P5,Gera Tcheishvili,PG,23,48,55,real,400000,320000,1200000
BCL-KUT,Kutaisi,2,BCL-KUT-P7,Luka Alavidze,PG,21,48,70,real,400000,320000,1900000
BCL-LAR,Larnaca,2,BCL-LAR-P10,Taveion Hollingsworth,PG,22,48,52,real,400000,320000,1450000
BCL-LMS,Le Mans,3,BCL-LMS-P9,Shannon Bogues,SG,31,48,49,real,400000,410000,550000
BCL-LMS,Le Mans,3,BCL-LMS-P12,Tyler Beracou,SF,25,48,60,real,400000,390000,1300000
BCL-LEG,Legia,3,BCL-LEG-P7,Maksymilian Wilczek,SG,28,48,50,real,400000,390000,900000
BCL-LEG,Legia,3,BCL-LEG-P10,Ojars Silins,PF,20,48,70,real,400000,350000,1900000
BCL-LEG,Legia,3,BCL-LEG-P12,Wojciech Tomaszewski,SG,20,48,67,real,400000,350000,1800000
BCL-LEV,Levski,2,BCL-LEV-P4,Aatu Kivimaki,PG,22,48,59,real,400000,320000,1600000
BCL-LEV,Levski,2,BCL-LEV-P6,Alex Krajcovic,PF,32,48,50,real,400000,410000,550000
BCL-LEV,Levski,2,BCL-LEV-P7,Andre Wesson,SG,31,48,52,real,400000,410000,550000
BCL-LEV,Levski,2,BCL-LEV-P11,Patrik Pazicky,SG,20,48,67,real,400000,350000,1800000
BCL-LEV,Levski,2,BCL-LEV-P12,Samuel Solcansky,PF,22,48,57,real,400000,350000,1550000
BCL-LUB,Lublin,2,BCL-LUB-P4,Bartolomiej Pelczar,PG,30,48,52,real,400000,410000,550000
BCL-LUB,Lublin,2,BCL-LUB-P7,Michal Krasuski,SF,31,48,51,real,400000,370000,550000
BCL-LUB,Lublin,2,BCL-LUB-P10,Roman Szymanski,C,31,48,48,real,400000,410000,550000
BCL-MER,Mersin,3,BCL-MER-P9,Efe Ergi Tirpanci,SF,26,48,48,real,400000,360000,1050000
BCL-MER,Mersin,3,BCL-MER-P10,Hakan Sayili,SF,20,48,69,real,400000,320000,1850000
BCL-MSK,MKS,2,BCL-MSK-P5,Dominic Green,SF,27,48,49,real,400000,360000,900000
BCL-MSK,MKS,2,BCL-MSK-P7,Jakub Musial,PG,21,48,64,real,400000,350000,1750000
BCL-MSK,MKS,2,BCL-MSK-P8,Jakub Wojdala,SF,28,48,52,real,400000,360000,950000
BCL-MSK,MKS,2,BCL-MSK-P11,Luther Muhammad,SG,23,48,55,real,400000,350000,1200000
BCL-OOS,Oostende,3,BCL-OOS-P6,Andre Gustavson,SG,29,48,51,real,400000,360000,950000
BCL-OOS,Oostende,3,BCL-OOS-P10,Jordan Schakel,SG,25,48,53,real,400000,360000,1150000
BCL-ORAD,Oradea,2,BCL-ORAD-Y3,Dan Zeman,PG,19,48,72,generated,400000,380000,2150000
BCL-ORAD,Oradea,2,BCL-ORAD-P6,Luca Nastrut,SF,25,48,57,real,400000,390000,1250000
BCL-ORAD,Oradea,2,BCL-ORAD-P7,Nicolae-Bogdan Nicolescu,SF,30,48,52,real,400000,410000,550000
BCL-ORAD,Oradea,2,BCL-ORAD-P8,Roland Torok,PF,31,48,51,real,400000,410000,550000
BCL-PAOK,PAOK,2,BCL-PAOK-P4,Antonis Koniaris,PG,26,48,50,real,400000,390000,1100000
BCL-PAOK,PAOK,2,BCL-PAOK-P11,Stephen Brown,PG,25,48,56,real,400000,390000,1200000
BCL-PORT,Porto,2,BCL-PORT-P6,Marko Filipovity,SF,21,48,61,real,400000,350000,1650000
BCL-PRO,Promitheas,3,BCL-PRO-P7,Claudell Harris Jr,SF,31,48,50,real,400000,370000,550000
BCL-PRO,Promitheas,3,BCL-PRO-P12,Nikolaos Plotas,PG,28,48,52,real,400000,390000,950000
BCL-REG,Reggiana,2,BCL-REG-P9,Michele Vitali,PG,28,48,52,real,400000,390000,950000
BCL-REG,Reggiana,2,BCL-REG-P11,Troy Caupain,SG,24,48,59,real,400000,390000,1300000
BCL-RIL,Rilski,2,BCL-RIL-P5,Deyan Karamfilov,PG,25,48,56,real,400000,360000,1200000
BCL-SPA,Spartak,3,BCL-SPA-P7,Javontae Hawkins,SF,31,48,49,real,400000,410000,550000
BCL-SPA,Spartak,3,BCL-SPA-P8,Keondre Kennedy,SF,30,48,48,real,400000,410000,550000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P8,Marton Molnar,PF,22,48,55,real,400000,350000,1500000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P10,Tamas Pallai,SG,28,48,50,real,400000,390000,900000
BCL-TRP,Trapani,3,BCL-TRP-P8,Matthew Hurt,PF,28,48,51,real,400000,390000,950000
BCL-TRP,Trapani,3,BCL-TRP-P11,Ryan Arcidiacono,PG,20,48,62,real,400000,320000,1700000
BCL-TRE,Trepça,2,BCL-TRE-P5,Batin Tuna,SF,31,48,51,real,400000,410000,550000
BCL-TRI,Trieste,3,BCL-TRI-P10,Juan Toscano-Anderson,SG,27,48,51,real,400000,390000,950000
BCL-VEF,VEF,3,BCL-VEF-P6,Dairis Bertans,SG,26,48,52,real,400000,390000,1150000
BCL-VEF,VEF,3,BCL-VEF-P12,Rihards Aleksandrovs,SF,26,48,52,real,400000,360000,1150000
BCL-ANT,Antwerp,2,BCL-ANT-P4,Elias Lasisi,SF,23,47,59,real,400000,350000,1300000
BCL-ANT,Antwerp,2,BCL-ANT-P7,Letto Van Drom,SF,26,47,50,real,400000,390000,1100000
BCL-BAK,Bakken,2,BCL-BAK-P4,Darko Jukic,SF,29,47,48,real,400000,360000,900000
BCL-BAK,Bakken,2,BCL-BAK-P7,Magnus Mollgaard,SF,25,47,59,real,400000,360000,1300000
BCL-BAK,Bakken,2,BCL-BAK-P9,Sam Sherry,PF,25,47,51,real,400000,390000,1150000
BCL-BEN,Benfica,3,BCL-BEN-P6,Diogo Gameiro,PG,21,47,57,real,400000,350000,1600000
BCL-BEN,Benfica,3,BCL-BEN-P7,Eduardo Francisco,SF,26,47,48,real,400000,360000,1100000
BCL-BEN,Benfica,3,BCL-BEN-P9,Justice Sueing,PF,31,47,47,real,400000,410000,550000
BCL-BRA,Braunschweig,2,BCL-BRA-P7,Chavares Flanigan,SF,26,47,51,real,400000,360000,1150000
BCL-BRA,Braunschweig,2,BCL-BRA-P8,Eliah Linus Braun,C,32,47,47,real,400000,410000,550000
BCL-CHO,Cholet,3,BCL-CHO-P10,Julien Wilamowski,SF,26,47,47,real,400000,360000,1050000
BCL-CHO,Cholet,3,BCL-CHO-P11,Keshawn Justice,SF,25,47,53,real,400000,360000,1200000
BCL-DEN,Den Bosch,2,BCL-DEN-P8,Kerwin Walton,PG,27,47,49,real,400000,390000,900000
BCL-FAL,Falco,2,BCL-FAL-Y1,Jakub Vlček,PF,18,47,57,generated,400000,380000,1750000
BCL-FAL,Falco,2,BCL-FAL-P9,Zoltan Perl,PG,30,47,47,real,400000,410000,550000
BCL-FRI,Fribourg,2,BCL-FRI-P5,Bryan Colon,SG,24,47,55,real,400000,390000,1200000
BCL-FRI,Fribourg,2,BCL-FRI-P8,Massimiliano Dell'acqua,SG,27,47,49,real,400000,390000,900000
BCL-FRI,Fribourg,2,BCL-FRI-P9,Matteo Cameron Smith,SF,22,47,59,real,400000,350000,1650000
BCL-GAL,Galatasaray,3,BCL-GAL-P11,Jerome Robinson,SG,30,47,48,real,400000,410000,550000
BCL-HEI,Heidelberg,3,BCL-HEI-P7,Kevin Mcclain,PG,29,47,50,real,400000,360000,950000
BCL-HEI,Heidelberg,3,BCL-HEI-P9,Mateo Seric,PF,32,47,51,real,400000,410000,550000
BCL-HER,Herzliya,3,BCL-HER-P6,Max Heidegger,PG,25,47,55,real,400000,360000,1200000
BCL-HER,Herzliya,3,BCL-HER-P8,Muriel Lutati,PG,25,47,52,real,400000,360000,1150000
BCL-HER,Herzliya,3,BCL-HER-P10,Shalev Shlomo Lugashi,PG,27,47,47,real,400000,360000,900000
BCL-HER,Herzliya,3,BCL-HER-P11,Shawn Dawson,SF,28,47,51,real,400000,390000,950000
BCL-IGO,Igokea,3,BCL-IGO-P6,Dragan Milosavljevic,SG,21,47,66,real,400000,350000,1800000
BCL-IGO,Igokea,3,BCL-IGO-P7,Jakov Mustapic,PG,25,47,57,real,400000,360000,1250000
BCL-IGO,Igokea,3,BCL-IGO-P9,Marko Jeremic,SG,30,47,49,real,400000,410000,550000
BCL-IGO,Igokea,3,BCL-IGO-P11,Nighael Ceaser,PF,32,47,51,real,400000,410000,550000
BCL-JOV,Joventut,3,BCL-JOV-P12,Ludvig Hakanson,PG,27,47,49,real,400000,360000,900000
BCL-JUV,Juventus,2,BCL-JUV-P4,Devon Daniels,SF,20,47,55,real,400000,350000,1550000
BCL-JUV,Juventus,2,BCL-JUV-P5,Ernestas Sederevicius,SF,25,47,59,real,400000,390000,1300000
BCL-JUV,Juventus,2,BCL-JUV-P8,Paulius Valinskas,SG,29,47,51,real,400000,390000,950000
BCL-KARD,Karditsa,3,BCL-KARD-P10,Leonidas Kaselakis,C,25,47,59,real,400000,390000,1300000
BCL-KARD,Karditsa,3,BCL-KARD-P11,Michail Liapis,SG,31,47,49,real,400000,370000,550000
BCL-KUT,Kutaisi,2,BCL-KUT-P8,Marqus Gilson,SF,21,47,61,real,400000,350000,1700000
BCL-KUT,Kutaisi,2,BCL-KUT-P10,Nikoloz Soselia,SF,26,47,48,real,400000,390000,1100000
BCL-LAR,Larnaca,2,BCL-LAR-P5,Giorgi Bezhanishvili,PF,20,47,56,real,400000,350000,1550000
BCL-LAR,Larnaca,2,BCL-LAR-P9,Jesse Hunt,SF,29,47,50,real,400000,390000,950000
BCL-LMS,Le Mans,3,BCL-LMS-P8,Lucas Dufeal,C,31,47,47,real,400000,410000,550000
BCL-LMS,Le Mans,3,BCL-LMS-P11,Travante Williams,SG,27,47,48,real,400000,390000,900000
BCL-LEG,Legia,3,BCL-LEG-P9,Michal Kolenda,SF,25,47,52,real,400000,390000,1150000
BCL-LEV,Levski,2,BCL-LEV-P10,Gabe Dorsey,SF,29,47,50,real,400000,390000,950000
BCL-LUB,Lublin,2,BCL-LUB-P9,Quincy Ford,SF,30,47,47,real,400000,370000,550000
BCL-MER,Mersin,3,BCL-MER-P8,Deniz Kilicli,PF,24,47,55,real,400000,390000,1200000
BCL-MSK,MKS,2,BCL-MSK-P3,Aleksander Zalucki,SG,30,47,48,real,400000,410000,550000
BCL-MSK,MKS,2,BCL-MSK-P6,E.j Montgomery,PF,23,47,51,real,400000,350000,1150000
BCL-MSK,MKS,2,BCL-MSK-P9,Jamarii Thomas,PG,23,47,56,real,400000,350000,1250000
BCL-MSK,MKS,2,BCL-MSK-P12,Maciej Zablocki,SF,25,47,51,real,400000,360000,1150000
BCL-MUR,Murcia,2,BCL-MUR-P6,Devontae Cacok,C,26,47,49,real,400000,390000,1100000
BCL-MUR,Murcia,2,BCL-MUR-P7,Howard Sant-Roos,SF,31,47,49,real,400000,410000,550000
BCL-MUR,Murcia,2,BCL-MUR-P8,Jonah Radebaugh,PG,21,47,60,real,400000,320000,1650000
BCL-MUR,Murcia,2,BCL-MUR-P12,Wilhelm Falk,PF,24,47,57,real,400000,390000,1250000
BCL-ORAD,Oradea,2,BCL-ORAD-P9,Sayeed Pridgett,PG,21,47,59,real,400000,350000,1650000
BCL-PAOK,PAOK,2,BCL-PAOK-P10,Nikos Persidis,SF,26,47,47,real,400000,390000,1050000
BCL-PORT,Porto,2,BCL-PORT-P4,Axel Toupane,SG,25,47,59,real,400000,390000,1300000
BCL-PORT,Porto,2,BCL-PORT-Y3,Vít Doležal,C,18,47,75,generated,400000,380000,2250000
BCL-PORT,Porto,2,BCL-PORT-P8,Vladyslav Voytso,PF,30,47,47,real,400000,410000,550000
BCL-REG,Reggiana,2,BCL-REG-P7,Lorenzo Uglietti,PG,28,47,47,real,400000,390000,900000
BCL-REG,Reggiana,2,BCL-REG-P10,Tomas Woldetensae,SG,25,47,55,real,400000,390000,1200000
BCL-RIL,Rilski,2,BCL-RIL-P4,Aleksandar Yanev,PF,26,47,47,real,400000,390000,1050000
BCL-RIL,Rilski,2,BCL-RIL-P6,Ivan Dimitrov,PG,22,47,59,real,400000,320000,1650000
BCL-SAB,Sabah,3,BCL-SAB-P6,Endar Poladkhanli,PF,25,47,54,real,400000,390000,1200000
